grid_id,ror_id
grid.413203.7,03p30f964
grid.413204.0,021nb2v44
grid.413205.1,02jxw8995
grid.413206.2,01jg3a168
grid.413207.3,04w40b524
grid.413208.c,0020hse07
grid.413209.d,05xanxb38
grid.413210.5,029s9j634
grid.413211.4,05qkf9y72
grid.413212.7,03jgh1p68
grid.413213.6,026b7da27
grid.413214.1,05aeshm06
grid.413215.0,04qma4821
grid.413216.3,02e2dtd78
grid.413217.2,05x57ne79
grid.413218.d,02cg59151
grid.413219.c,00m4gxn44
grid.413220.6,010gbda42
grid.413221.7,03237y496
grid.413222.4,046bk9643
grid.413223.5,019e4d354
grid.413224.2,04y908s98
grid.413225.3,037wq4b75
grid.413226.0,007fenw03
grid.413227.1,0015r4831
grid.413228.e,05kn6fr85
grid.413229.f,05w6g2m14
grid.413230.7,005h6qd35
grid.413231.6,016je1253
grid.413232.5,03yz7v531
grid.413233.4,045xjv649
grid.413234.3,02s4xaf90
grid.413235.2,02dcqy320
grid.413236.1,01zjsmf32
grid.413238.f,0567p6j84
grid.413240.0,00k7zpp15
grid.413241.1,058fy8f68
grid.413242.2,02jgsf398
grid.413243.3,03vb6df93
grid.413247.7,01v5mqw79
grid.413248.8,03cf9xg09
grid.413249.9,05gpvde20
grid.413250.1,004gqpt18
grid.413251.0,04qjh2h11
grid.413252.3,04gp5yv64
grid.413253.2,053xhbr86
grid.413254.5,059gw8r13
grid.413255.4,010njnb56
grid.413256.7,00v6af077
grid.413257.6,01aewn724
grid.413258.9,03cngf009
grid.413259.8,00k7r7f88
grid.413260.2,00186nd07
grid.413261.3,00hysg385
grid.413262.0,01bnyxq20
grid.413263.1,035xba693
grid.413264.6,05c4nx247
grid.413265.7,04kbz1397
grid.413266.4,05dp7wz77
grid.413267.5,00nqxe643
grid.413268.a,00j8ram51
grid.413270.3,04mf6js28
grid.413271.2,0116mdr21
grid.413272.1,00k1xr956
grid.413273.0,03893we55
grid.413274.7,009hj8759
grid.413275.6,00asaax56
grid.413276.5,014tckg45
grid.413277.4,02j3zn476
grid.413278.b,056q45h83
grid.413279.a,02wgfsz09
grid.413280.c,02z125451
grid.413282.e,011jgwj89
grid.413283.f,03dm1pq74
grid.413284.8,01t54q348
grid.413285.9,0457yg222
grid.413286.a,04xfhjr27
grid.413287.b,0077fnc39
grid.413288.4,01mtpwn71
grid.413289.5,02fw4cc98
grid.413290.d,05g2amy04
grid.413291.c,01dgc8k02
grid.413292.f,025qrzc85
grid.413293.e,01aqax545
grid.413294.9,05x5g2972
grid.413295.8,00zydn239
grid.413296.b,01ggyr403
grid.413297.a,04abjq359
grid.413298.5,04f3vmh71
grid.413299.4,00h4fkb86
grid.413300.5,0112eam10
grid.413301.4,05kdz4d87
grid.413302.7,01vx7zt03
grid.413303.6,019myg640
grid.413304.1,057xx1h21
grid.413305.0,01fvmtt37
grid.413306.3,006evg656
grid.413307.2,041f0qb31
grid.413308.d,05a2agx14
grid.413309.c,029f8s748
grid.413310.4,05qcjn862
grid.413312.6,05pfdp204
grid.413313.7,05csdwp88
grid.413314.0,04h7nbn38
grid.413315.1,02vdn8424
grid.413316.2,04gw0wg65
grid.413317.3,02atpex25
grid.413319.d,03n7vd314
grid.413320.7,03025ga79
grid.413321.6,036qtaj98
grid.413322.5,02aseym49
grid.413323.4,00wpte173
grid.413324.3,03qxkp346
grid.413325.2,003k75717
grid.413326.1,044v7v886
grid.413327.0,027vts844
grid.413328.f,049am9t04
grid.413329.e,00qz24g20
grid.413330.6,036vtmj33
grid.413331.7,00xnmcq32
grid.413332.4,008rtte29
grid.413333.5,05xdxc763
grid.413334.2,04c8vnp90
grid.413335.3,00c879s84
grid.413336.0,05v4pwe63
grid.413339.f,00sv75074
grid.413340.1,03mtnpp42
grid.413341.0,00tg1yh20
grid.413342.3,002ztb251
grid.413343.2,02v8rz176
grid.413344.5,00wspbn44
grid.413347.6,0152bt112
grid.413348.9,03vw2zn10
grid.413349.8,00gpmb873
grid.413351.1,00xd2r463
grid.413352.2,03jpekd50
grid.413353.3,00qpv3w06
grid.413354.4,02zk3am42
grid.413355.5,032ztsj35
grid.413356.6,03y2evj08
grid.413357.7,056tb3809
grid.413358.8,003zecf96
grid.413359.9,04qdwp261
grid.413361.2,03mt12903
grid.413362.1,0353kya20
grid.413363.0,01hmmsr16
grid.413364.7,0166mge61
grid.413366.5,00fz8k419
grid.413368.b,01bgds823
grid.413369.a,03yt4qx74
grid.413370.2,0582y1e41
grid.413371.3,044t1gs69
grid.413372.0,057p7h461
grid.413373.1,05ef11p71
grid.413374.6,04yd6pw26
grid.413375.7,038ygd080
grid.413376.4,048swmy20
grid.413377.5,01a4bac78
grid.413378.a,045czjy48
grid.413379.b,039h3vh71
grid.413380.d,02n73hp60
grid.413381.c,05m7vf540
grid.413382.f,00envkz24
grid.413383.e,028nq5192
grid.413384.9,04b4hfb84
grid.413385.8,049dkqr57
grid.413387.a,01673gn35
grid.413388.5,05t9mkx39
grid.413389.4,011xhcs96
grid.413390.c,05mzh9z59
grid.413391.d,03vc5bf16
grid.413392.e,046c18a90
grid.413393.f,01yp8kc21
grid.413394.8,02jj7t426
grid.413395.9,00e7ez509
grid.413396.a,059n1d175
grid.413397.b,00jq51013
grid.413399.5,04sz7qx51
grid.413400.2,04ksqpz49
grid.413402.0,01gb3y148
grid.413403.1,02sxy6c22
grid.413404.6,03jmfdf59
grid.413405.7,045kpgw45
grid.413406.4,034w83t88
grid.413407.5,008p85724
grid.413408.a,0315ea826
grid.413409.b,036dkm174
grid.413410.3,043pqsk20
grid.413411.2,049444z21
grid.413412.1,050zvc738
grid.413413.0,04sheqe49
grid.413414.7,056y2f070
grid.413415.6,032qqvq76
grid.413416.5,01fgkdh07
grid.413417.4,01vka3a64
grid.413418.b,029cz3039
grid.413419.a,0534awx66
grid.413420.0,02rsjh069
grid.413421.1,02r581p42
grid.413422.2,04szr1369
grid.413423.3,01dkn0c77
grid.413424.4,022jeg055
grid.413425.5,036nxkh98
grid.413426.6,04sgy9050
grid.413427.7,047n0b268
grid.413428.8,01g53at17
grid.413429.9,001xq1j98
grid.413430.1,00cdz3124
grid.413431.0,051mn8706
grid.413432.3,02bwytq13
grid.413433.2,01zqztb27
grid.413434.5,02zda6x08
grid.413435.4,00hfbva78
grid.413436.7,05kzrmv33
grid.413437.6,023pqj155
grid.413438.9,02m9pj861
grid.413439.8,04abkkn33
grid.413440.6,042jtt364
grid.413441.7,02nfcgd30
grid.413442.4,03p43tq86
grid.413444.2,01b2c5015
grid.413445.3,016e4fb86
grid.413446.0,04wwg3z97
grid.413447.1,04z5vy146
grid.413448.e,00ca2c886
grid.413449.f,04nd58p63
grid.413450.7,034pdr896
grid.413451.6,04t2rv460
grid.413452.5,05mmh0f86
grid.413453.4,01n6r0e97
grid.413454.3,01dr6c206
grid.413455.2,04zhhyn23
grid.413456.1,04zygv656
grid.413457.0,003ez4w63
grid.413458.f,035y7a716
grid.413459.e,05sb0dh40
grid.413460.4,00c8t7d47
grid.413461.5,0041bpv82
grid.413462.6,0576bwz31
grid.413463.7,050z9fj14
grid.413464.0,01p3c3c27
grid.413465.1,04j6ay666
grid.413466.2,02f38b560
grid.413467.3,01pm59m24
grid.413468.c,02dc47z81
grid.413469.d,02cy9a842
grid.413470.5,043h2w593
grid.413471.4,03r5mk904
grid.413472.7,00swp5c87
grid.413473.6,0107t3e14
grid.413474.1,043xhwq03
grid.413475.0,001m5qg34
grid.413476.3,05txhk819
grid.413477.2,00vwfb160
grid.413478.d,01xb3t395
grid.413479.c,05rm13h81
grid.413480.a,00d1dhh09
grid.413481.b,04yxtqc27
grid.413482.8,059xepj08
grid.413483.9,05h5v3c50
grid.413484.e,0493tt883
grid.413485.f,000c39f30
grid.413486.c,04v91tb50
grid.413487.d,023e6jq80
grid.413488.2,00zszzj16
grid.413489.3,02w7k5y22
grid.413490.b,03gd6ja31
grid.413491.a,02rn83489
grid.413492.9,01pzjt917
grid.413493.8,03rhyss57
grid.413494.f,024eyyq66
grid.413495.e,005fgpm31
grid.413496.d,01ddxaa25
grid.413497.c,052g5ww90
grid.413498.3,0393ghj09
grid.413499.2,03rx9r010
grid.413500.3,024bsrp32
grid.413501.2,04x16yc34
grid.413502.1,05x6qqf62
grid.413503.0,00md77g41
grid.413504.7,03b705z14
grid.413505.6,03tfy3c27
grid.413506.5,02bhk3j29
grid.413507.4,00k49k182
grid.413508.b,04rr42t68
grid.413509.a,042asnw05
grid.413511.3,05n56ba96
grid.413513.1,04y2hdd14
grid.413514.6,0289cxp23
grid.413515.7,05kjeqc29
grid.413516.4,009dpay98
grid.413517.5,00pg9d188
grid.413520.1,03f8drh85
grid.413521.0,01x7se580
grid.413522.3,04ssfah06
grid.413523.2,01yft1b10
grid.413524.5,046wwv897
grid.413525.4,0488ndr53
grid.413526.7,05peke140
grid.413527.6,035xbsb93
grid.413528.9,05mqksr19
grid.413529.8,04hcg0q34
grid.413530.0,04p7nde68
grid.413531.1,00kxqbw45
grid.413532.2,01qavk531
grid.413533.3,03dcdys28
grid.413534.4,04nr0c858
grid.413535.5,03c8c9n80
grid.413536.6,02ne8pd48
grid.413537.7,04faw9m73
grid.413538.8,03pshcc38
grid.413539.9,00zbht122
grid.413541.6,02bg8cb41
grid.413542.5,01bgafn72
grid.413544.3,02byvsq24
grid.413545.2,05vtzqy31
grid.413546.1,00h2bj464
grid.413547.0,05vczwc13
grid.413548.f,02zwb6n98
grid.413549.e,0532h0d08
grid.413551.7,02wdkng16
grid.413552.4,029es6637
grid.413553.5,05vrdt216
grid.413554.2,00ng7yn96
grid.413555.3,014hfaw95
grid.413556.0,02mwa1a98
grid.413558.e,0307crw42
grid.413559.f,04w1m5n60
grid.413560.5,01s7w1z60
grid.413561.4,02p72h367
grid.413562.7,04cwrbc27
grid.413563.6,0556xhz50
grid.413565.0,02akmdw70
grid.413566.3,023wqmm33
grid.413567.2,049yfnz48
grid.413569.c,028xtgx62
grid.413571.5,00sx29x36
grid.413572.6,05j7rz205
grid.413573.7,03pz1p187
grid.413574.0,02nt5es71
grid.413575.1,006w34k90
grid.413576.2,038vg5g56
grid.413578.c,015yf2b46
grid.413579.d,007x9se63
grid.413580.b,04n9z8z70
grid.413581.a,03e8ncw23
grid.413582.9,04z61sd03
grid.413583.8,01fxd7077
grid.413584.f,009z5t729
grid.413585.e,032af5232
grid.413586.d,029hept94
grid.413587.c,02f3b8e29
grid.413588.3,03e7f7438
grid.413589.2,027q9k466
grid.413591.b,03q4p1y48
grid.413592.8,03ks67450
grid.413593.9,015b6az38
grid.413595.f,04zgvbn76
grid.413596.c,02x1txb82
grid.413597.d,012wm7481
grid.413598.2,0065kgn45
grid.413600.0,03ty7jy62
grid.413601.1,00ggmjy78
grid.413602.2,02hyxwa22
grid.413603.3,05pp39346
grid.413604.4,02eqw3q87
grid.413605.5,00q6wbs64
grid.413606.6,05p38yh32
grid.413607.7,04esjnq02
grid.413608.8,01g171x08
grid.413609.9,03yegf956
grid.413610.1,023cara48
grid.413611.0,013x5cp73
grid.413612.3,01ahfyn28
grid.413613.2,05q8mwj81
grid.413614.5,03nrgvp52
grid.413615.4,02dqdxm48
grid.413616.7,01m46xf39
grid.413617.6,015rc4h95
grid.413618.9,02dwcqs71
grid.413619.8,005r9p256
grid.413620.2,04vhsg885
grid.413621.3,02gy6qp39
grid.413623.1,03mccxv57
grid.413624.6,02vtstx21
grid.413625.7,03h4fx826
grid.413626.4,01h8zk368
grid.413627.5,03950pc16
grid.413628.a,00v5h4y49
grid.413629.b,05jg8yp15
grid.413630.3,038fqcc39
grid.413631.2,0003e4m70
grid.413632.1,02gj19t78
grid.413633.0,01jjm6w53
grid.413634.7,037a76178
grid.413635.6,03b45mr48
grid.413636.5,04esegk75
grid.413637.4,01t3emk15
grid.413638.b,03w37n116
grid.413639.a,05xxmnm27
grid.413640.4,04fp78s33
grid.413641.5,04dp43p74
grid.413642.6,05pwsw714
grid.413643.7,055redd10
grid.413644.0,03mh75s52
grid.413645.1,00g1rc256
grid.413646.2,02xgzjz11
grid.413648.c,0020x6414
grid.413649.d,05w8df681
grid.413650.5,00yj3jn96
grid.413651.4,00tq6rn55
grid.413652.7,0045wj822
grid.413653.6,01qh83x04
grid.413654.1,02e271b61
grid.413655.0,02kwcpg86
grid.413656.3,03bk8p931
grid.413657.2,044r51149
grid.413658.d,04mynmy44
grid.413659.c,034npj057
grid.413660.6,02g2pz956
grid.413661.7,02knc1802
grid.413662.4,0163qhr63
grid.413663.5,01cgbsh11
grid.413664.2,050jqep38
grid.413665.3,03zsbd109
grid.413666.0,03z2mza16
grid.413667.1,04sn2hb78
grid.413668.e,03mdzf107
grid.413669.f,02paek818
grid.413670.7,05mdb5j94
grid.413671.6,01p8da469
grid.413672.5,03pjj1n42
grid.413673.4,00w7vnc45
grid.413674.3,0150ewf57
grid.413675.2,039cbw303
grid.413676.1,04fwa4t58
grid.413677.0,00tz4k675
grid.413678.f,03e36d037
grid.413679.e,01czx1v82
grid.413680.8,04fv66053
grid.413681.9,01nrpzj54
grid.413682.a,04tpqnr72
grid.413683.b,00shmxd32
grid.413684.c,02jvh3a15
grid.413685.d,04m8z4n60
grid.413686.e,03b2b5383
grid.413687.f,048jkwt53
grid.413689.1,01as10d06
grid.413690.9,05wfna922
grid.413691.8,055j3c439
grid.413692.b,04z9zma62
grid.413693.a,03qv5tx95
grid.413694.d,00nrgkr20
grid.413695.c,04wttst55
grid.413696.f,001be0c19
grid.413697.e,04e8mq383
grid.413698.1,04bghze60
grid.413699.0,042ck3w97
grid.413700.1,003sw8164
grid.413701.0,03p6gt485
grid.413702.3,00gw6hy83
grid.413703.2,03bg2rq25
grid.413704.5,01pjjvq50
grid.413705.4,00tb6zr84
grid.413706.7,00w7dj406
grid.413708.9,05ahq3q81
grid.413709.8,02jwg2f21
grid.413710.0,05wqbqy84
grid.413711.1,01g21pa45
grid.413713.3,00w1fsg08
grid.413714.4,03044am22
grid.413715.5,01a4gqp27
grid.413716.6,05sm9a571
grid.413717.7,04c3dhk56
grid.413718.8,03wkrdj07
grid.413719.9,04xhnr923
grid.413720.3,058p1kn93
grid.413721.2,050fz5z96
grid.413722.1,035khf156
grid.413723.0,03hwmxn85
grid.413724.7,01z9vrt66
grid.413725.6,04131zp69
grid.413726.5,02et65004
grid.413727.4,03y1rev40
grid.413728.b,056wg8a82
grid.413730.2,03t3qg659
grid.413731.3,01fm87m50
grid.413734.6,03gzbrs57
grid.413735.7,00jjeh629
grid.413736.4,012bh1w56
grid.413737.5,01ew49p77
grid.413738.a,04sb8a726
grid.413739.b,02fkdpc07
grid.413740.5,05wrpbp17
grid.413741.4,03g8yqb46
grid.413742.7,04gnvnd68
grid.413744.1,00w81q081
grid.413745.0,04m6sq715
grid.413746.3,05kfvx519
grid.413748.d,008a4de11
grid.413749.c,05dzsmt79
grid.413750.4,04sq8k219
grid.413751.5,043yy3r57
grid.413752.6,010q6ek40
grid.413754.0,0511th722
grid.413755.1,03mpekj96
grid.413756.2,03j6rvb05
grid.413757.3,01hynnt93
grid.413758.c,00nebyg34
grid.413759.d,0599wfz09
grid.413760.7,03a8sgj63
grid.413762.5,01d3gh658
grid.413763.4,052rqyz24
grid.413764.3,02hy2mb20
grid.413765.2,00g41ma48
grid.413766.1,02r29r389
grid.413767.0,01m32d953
grid.413768.f,0176x9269
grid.413769.e,01zbeej63
grid.413770.6,02fsxgh46
grid.413771.7,05jb57h29
grid.413772.4,0353q6p88
grid.413773.5,01shhkn05
grid.413774.2,01n1j0f20
grid.413775.3,02dcp1550
grid.413776.0,00yfbr841
grid.413777.1,03kf3ks42
grid.413779.f,05c06ww48
grid.413780.9,03n6vs369
grid.413781.8,05dsgrz38
grid.413782.b,032p0xe91
grid.413783.a,00kmzyw28
grid.413784.d,05c9p1x46
grid.413785.c,00nsz0a92
grid.413786.f,01v00e311
grid.413787.e,01pym8r61
grid.413788.1,03vpd6e34
grid.413789.0,02mek6v69
grid.413790.8,03pdc2j75
grid.413791.9,013qdbe28
grid.413792.a,04j0szy54
grid.413793.b,05rtdxx03
grid.413794.c,01r05t925
grid.413795.d,020rzx487
grid.413796.e,00hwsxp30
grid.413797.f,034dczg46
grid.413798.0,054e9ag92
grid.413799.1,04g3stk86
grid.413800.e,018txrr13
grid.413801.f,02verss31
grid.413802.c,01m11mf96
grid.413803.d,040m56689
grid.413804.a,00k194y12
grid.413805.b,045d4f586
grid.413806.8,024xyyq03
grid.413807.9,01xqed412
grid.413808.6,03a6zw892
grid.413809.7,0283k4z65
grid.413810.f,0103dxn66
grid.413811.e,03gzyz068
grid.413812.d,00ftebr67
grid.413813.c,02jygs973
grid.413814.b,05d9dtr71
grid.413815.a,02q854y08
grid.413816.9,039se3q37
grid.413817.8,03rzkxc19
grid.413818.7,00ng6k310
grid.413819.6,01ppcnz44
grid.413820.c,02gcp3110
grid.413821.d,000vg5909
grid.413822.e,03j2vsq41
grid.413823.f,03am3jt82
grid.413824.8,01bgbk171
grid.413825.9,00bq8v746
grid.413826.a,052dmyg58
grid.413827.b,02f6ghw27
grid.413828.4,00fc19b96
grid.413829.5,02vfy4r65
grid.413830.d,01ng1yh19
grid.413831.c,02e5pan03
grid.413832.f,04cs55d24
grid.413833.e,04j19h351
grid.413835.8,01wxddc07
grid.413836.b,02gj58768
grid.413837.a,01dm04760
grid.413838.5,05vxnmp88
grid.413839.4,02ew45630
grid.413840.a,01xtpc441
grid.413841.b,027pq4845
grid.413842.8,05xdd0k85
grid.413843.9,00kmzgn35
grid.413844.e,05eqycp84
grid.413845.f,00mz0c648
grid.413846.c,014f77s28
grid.413847.d,000vjzq57
grid.413848.2,045r80n66
grid.413849.3,050mdr969
grid.413850.b,05k71ja87
grid.413851.a,02bzkv281
grid.413852.9,01502ca60
grid.413853.8,05rfh1r09
grid.413854.f,05vg07g77
grid.413855.e,01bk73674
grid.413856.d,01c4jmp52
grid.413857.c,043qmbk61
grid.413858.3,0396v4y86
grid.413860.8,02g1bg244
grid.413861.9,0403w5x31
grid.413862.a,02qvqb543
grid.413863.b,00swtwf35
grid.413864.c,010md9d18
grid.413865.d,04v3xcy66
grid.413866.e,05fkq4848
grid.413868.0,02wxcj895
grid.413869.1,00dt08z19
grid.413870.9,04jmr7c65
grid.413871.8,04t23pb41
grid.413872.b,01smpj292
grid.413873.a,02nren818
grid.413874.d,02g02rq35
grid.413875.c,05cpv3t46
grid.413876.f,02y2htg06
grid.413877.e,007xad319
grid.413878.1,01em2mv62
grid.413879.0,040qrra89
grid.413880.6,01epcny94
grid.413881.7,054p2n359
grid.413882.4,0273vqz67
grid.413883.5,055epge17
grid.413884.2,03nzj6y61
grid.413885.3,02e9m1r40
grid.413886.0,05n5drh21
grid.413888.e,017m05e51
grid.413889.f,049v7zy31
grid.413890.7,052qqbc08
grid.413891.6,02wf9yg07
grid.413892.5,01xkzjp97
grid.413893.4,04zgkpa58
grid.413894.3,03a23ch04
grid.413895.2,003hb2249
grid.413896.1,02q0qx558
grid.413897.0,045g3sx57
grid.413898.f,02ybkn114
grid.413899.e,05pr37258
grid.413900.f,009szpe27
grid.413901.e,046gme853
grid.413902.d,01zd7yk57
grid.413903.c,03qjk6p58
grid.413904.b,041m0cc93
grid.413905.a,03ssyyt85
grid.413906.9,0176arq92
grid.413908.7,01jn2rz36
grid.413909.6,05g6w6j42
grid.413910.e,023swxh49
grid.413911.f,034c6s521
grid.413912.c,01p01k535
grid.413913.d,02q1nnh04
grid.413914.a,059kfmf89
grid.413916.8,01s5r6w32
grid.413917.9,03cfvmk82
grid.413918.6,02hpatg29
grid.413919.7,00ky3az31
grid.413920.d,05x8jna23
grid.413921.c,03w0kj141
grid.413922.f,02x0wmd77
grid.413923.e,020atbp69
grid.413924.9,00xb4cb83
grid.413926.b,03s5r4e84
grid.413927.a,000rs7940
grid.413928.5,042jn4x95
grid.413929.4,00paq4p43
grid.413930.c,02a37xs76
grid.413931.d,04qmkfe11
grid.413932.e,04yvax419
grid.413933.f,05ts0bd12
grid.413934.8,04dms0022
grid.413935.9,02qm18h86
grid.413936.a,00we60833
grid.413937.b,02s7fkk92
grid.413938.4,03k8anr87
grid.413939.5,0086ms749
grid.413940.b,01w3ec513
grid.413941.a,01x69an44
grid.413942.9,00yvh2s32
grid.413943.8,00jc57298
grid.413944.f,028t46f04
grid.413945.e,04sx7v519
grid.413946.d,04nng3n69
grid.413947.c,0291hsm26
grid.413948.3,05myvb614
grid.413950.a,01x784220
grid.413951.b,04vnz0695
grid.413952.8,002zf4a56
grid.413953.9,038pa9k74
grid.413954.e,01x5yfk91
grid.413955.f,00ftrxq20
grid.413957.d,00mj9k629
grid.413958.2,055awd420
grid.413959.3,02cc58y38
grid.413960.9,03vgqy581
grid.413961.8,05ed8xr15
grid.413962.b,046yr0268
grid.413963.a,053bp9m60
grid.413964.d,01bd5gh54
grid.413965.c,037m3rm63
grid.413966.f,041swk623
grid.413967.e,03s5q0090
grid.413968.1,05g3m5c29
grid.413969.0,025dqz810
grid.413970.8,00eg8ch54
grid.413971.9,00s1szh94
grid.413972.a,00e8ykd54
grid.413973.b,05k0s5494
grid.413974.c,056p2ex35
grid.413975.d,0445ctr76
grid.413976.e,04dhg0348
grid.413977.f,04330ze25
grid.413978.0,03kfvmt32
grid.413979.1,02etexs15
grid.413980.7,01vqqz948
grid.413981.6,0093xcb35
grid.413982.5,05nyenj39
grid.413983.4,02jzt8c33
grid.413984.3,04tg98e93
grid.413985.2,03qrkhd32
grid.413987.0,00d0r9b26
grid.413988.f,03r6qg857
grid.413989.e,02k4w3g59
grid.413990.6,02722hp10
grid.413991.7,05mshxb09
grid.413992.4,02w4p5q74
grid.413993.5,00kg66g91
grid.413994.2,05nygae07
grid.413995.3,02c8npj93
grid.413996.0,05kkkes98
grid.413997.1,00t3s0v26
grid.413998.e,01bkdwe73
grid.413999.f,01qc48765
grid.414000.1,04q6cg820
grid.414001.0,05sk0a617
grid.414002.3,00zzcmy73
grid.414003.2,04qkymg17
grid.414004.5,01wx86652
grid.414005.4,009at8f10
grid.414006.7,054876c03
grid.414007.6,035x96431
grid.414008.9,043ek5g31
grid.414009.8,02tj04e91
grid.414010.0,03m8r7k33
grid.414011.1,03f72zw41
grid.414012.2,00zq17821
grid.414013.3,04d8ymc03
grid.414014.4,001wpa366
grid.414015.5,05azzyk65
grid.414016.6,03hwe2705
grid.414017.7,0031afh91
grid.414018.8,044hb6b32
grid.414019.9,00njz5525
grid.414020.3,001hz0050
grid.414021.2,01k7a6660
grid.414022.1,01smmxq73
grid.414023.0,03ja8fa88
grid.414024.7,05sgxk616
grid.414025.6,03xbkmz44
grid.414026.5,04z89xx32
grid.414027.4,05v7jp327
grid.414028.b,039c2j878
grid.414029.a,049w1th24
grid.414031.3,03vdj0f87
grid.414032.0,05rmxkq05
grid.414033.1,04j36h363
grid.414034.6,01jhsfg10
grid.414035.7,05jyavm62
grid.414037.5,05n7t4h40
grid.414038.a,02jz99c72
grid.414039.b,04wpkfc35
grid.414040.5,0367sye10
grid.414041.4,000z46s85
grid.414043.6,049hmfa48
grid.414044.1,01bchmt70
grid.414045.0,054zbmd26
grid.414047.2,04hzs7842
grid.414048.d,00fthae95
grid.414049.c,0511yej17
grid.41405.34,00aamz256
grid.414050.4,00xznf773
grid.414051.5,04d45ra64
grid.414052.6,05328fn02
grid.414053.7,037v8w471
grid.414054.0,04sh9kd82
grid.414055.1,05e8jge82
grid.414056.2,03ey0g045
grid.414057.3,02gkb4040
grid.414058.c,02ckh3s34
grid.414059.d,035xhk118
grid.414060.7,020gwz349
grid.414061.6,01735bk60
grid.414062.5,047hsck20
grid.414063.4,05aykvr94
grid.414064.3,0285m5c69
grid.414065.2,00621wh10
grid.414066.1,0431v1017
grid.414067.0,035r7hb75
grid.414069.e,0240cjw65
grid.414070.6,0511k4970
grid.414071.7,0364a8z71
grid.414072.4,02jn27q49
grid.414073.5,05dfdta49
grid.414074.2,017383496
grid.414075.3,03jg32m15
grid.414076.0,00wtgx181
grid.414077.1,00enq8e33
grid.414078.e,00z9qkg54
grid.414079.f,05tta9908
grid.414080.9,04d5w7479
grid.414081.8,04fc1dc24
grid.414083.a,04760qd13
grid.414084.d,01a6tsm75
grid.414085.c,02s8znz42
grid.414086.f,049cbmb74
grid.414087.e,01tcy5w98
grid.414089.0,00sqp6g97
grid.414090.8,02mby1820
grid.414091.9,00jpae132
grid.414092.a,016nge880
grid.414093.b,016vx5156
grid.414094.c,010mv7n52
grid.414095.d,01zkyzz15
grid.414096.e,05dzhka64
grid.414097.f,00zz54311
grid.414099.1,00274we69
grid.414101.1,037767x92
grid.414102.2,02swcnz29
grid.414103.3,006yspz11
grid.414104.4,01972fe66
grid.414105.5,047sehh14
grid.414106.6,058td2q88
grid.414107.7,055xb4311
grid.414108.8,01nj4ek07
grid.414109.9,00fgdyv87
grid.414110.1,056mx1477
grid.414111.0,021wsw395
grid.414112.3,00aff0y51
grid.414113.2,0382m3r69
grid.414114.5,03n0fp725
grid.414115.4,02njytm78
grid.414116.7,01c2wzp81
grid.414117.6,00qa63322
grid.414118.9,05nter171
grid.414119.8,05xrvq528
grid.414120.2,01dsy9055
grid.414121.3,05aqcx827
grid.414122.0,05v5wwy67
grid.414123.1,05a25vm86
grid.414124.6,03aypnd11
grid.414125.7,02sy42d13
grid.414126.4,005s69p38
grid.414127.5,02m5e3762
grid.414128.a,05et9pf90
grid.414129.b,01s3y9g58
grid.414130.3,02w35z347
grid.414131.2,021aj5d10
grid.414133.0,0408b4j80
grid.414134.7,03wg58p93
grid.414135.6,02rw2zs46
grid.414136.5,01j7azy31
grid.414137.4,04n901w50
grid.414138.b,05nmzkr23
grid.414139.a,04v0wnx78
grid.414140.4,05mgn5w61
grid.414141.5,01k22c722
grid.414142.6,04vsvr128
grid.414143.7,00hw84d70
grid.414144.0,05wvk1430
grid.414145.1,04n1nkp35
grid.414146.2,026qp7597
grid.414147.3,00ceh2v36
grid.414148.c,05nsbhw27
grid.414149.d,01x3f1613
grid.414150.5,01r0bpx56
grid.414152.7,03qrrp624
grid.414153.6,04pag4b70
grid.414154.1,0429x9p85
grid.414155.0,011as4z76
grid.414156.3,03ephvw84
grid.414157.2,01hkncq81
grid.414158.d,04qgcgz06
grid.414159.c,013s4zk47
grid.414161.7,04x27ad97
grid.414162.4,04czxss33
grid.414163.5,05ecec111
grid.414164.2,0282qcz50
grid.414165.3,047nnbj13
grid.414166.0,00gezkv41
grid.414167.1,01dcrt245
grid.414168.e,010gpfc02
grid.414169.f,01xq02v66
grid.414170.7,03w11wq45
grid.414171.6,0300yd604
grid.414172.5,029gprt07
grid.414173.4,01rrd4612
grid.414174.3,05kxrms28
grid.414175.2,01h48bs12
grid.414176.1,04a20gb33
grid.414177.0,02smkcg51
grid.414178.f,03sc99320
grid.414179.e,03njmea73
grid.414180.8,04d54np47
grid.414181.9,047b6f797
grid.414182.a,03vnj0h28
grid.414183.b,01jmjwt28
grid.414184.c,01e8kn913
grid.414185.d,05087r129
grid.414186.e,006f92m60
grid.414187.f,01q928n88
grid.414188.0,05qmk4a18
grid.414189.1,044ycg712
grid.414190.9,039mhfq69
grid.414191.8,04ap0ew90
grid.414192.b,008dmmd16
grid.414193.a,03rmwy138
grid.414194.d,00t1xpx62
grid.414196.f,02ndk3y82
grid.414197.e,02wgt3820
grid.414198.1,00gffbx54
grid.414199.0,014ttpa29
grid.414200.3,04ckvpk15
grid.414201.2,00qrpt643
grid.414202.1,03j808814
grid.414204.7,050hwd209
grid.414205.6,004nnf780
grid.414206.5,01v27vf29
grid.414207.4,05ct0ag17
grid.414208.b,04gjkkf30
grid.414209.a,01egdsz94
grid.414210.2,02twt6343
grid.414211.3,03f1ecr94
grid.414212.0,019s1t671
